Date/Time,Energy Produced (kWh)
06/25/2023,59.53
06/26/2023,44.26
06/27/2023,33.58
06/28/2023,62.64
06/29/2023,78.34
06/30/2023,73.78
07/01/2023,46.60
07/02/2023,51.45
07/03/2023,78.39
07/04/2023,72.75
07/05/2023,93.93
07/06/2023,56.16
07/07/2023,49.49
07/08/2023,79.15
07/09/2023,12.00
07/10/2023,70.71
07/11/2023,90.83
07/12/2023,79.56
07/13/2023,80.23
07/14/2023,68.93
07/15/2023,68.39
07/16/2023,35.26
07/17/2023,72.79
07/18/2023,78.82
07/19/2023,51.80
07/20/2023,78.51
07/21/2023,72.75
07/22/2023,95.79
07/23/2023,88.63
07/24/2023,65.27
07/25/2023,56.26
07/26/2023,86.62
07/27/2023,68.62
07/28/2023,84.59
07/29/2023,66.90
07/30/2023,90.36
07/31/2023,80.65
08/01/2023,86.77
08/02/2023,83.24
08/03/2023,59.57
08/04/2023,37.63
08/05/2023,65.83
08/06/2023,71.64
08/07/2023,29.27
08/08/2023,54.96
08/09/2023,79.80
08/10/2023,21.97
08/11/2023,85.23
08/12/2023,70.69
08/13/2023,82.91
08/14/2023,44.58
08/15/2023,51.60
08/16/2023,65.74
08/17/2023,62.42
08/18/2023,77.22
08/19/2023,86.91
08/20/2023,79.17
08/21/2023,61.37
08/22/2023,83.00
08/23/2023,56.48
08/24/2023,9.92
08/25/2023,40.75
08/26/2023,60.77
08/27/2023,77.35
08/28/2023,34.79
08/29/2023,36.57
08/30/2023,70.38
08/31/2023,82.00
09/01/2023,81.13
09/02/2023,79.05
09/03/2023,73.46
09/04/2023,70.30
09/05/2023,65.12
09/06/2023,66.95
09/07/2023,37.34
09/08/2023,65.65
09/09/2023,53.22
09/10/2023,27.30
09/11/2023,47.78
09/12/2023,67.46
09/13/2023,54.76
09/14/2023,75.77
Total,"5,300.12"
